key,fare_amount
2012-11-11 20:35:40.0000001,31.37
2012-11-11 20:35:40.0000002,7.41
2011-06-01 07:37:00.000000171,9.61
2011-06-01 07:37:00.000000199,9.1
2011-06-01 07:37:00.00000032,8.85
2011-06-01 07:37:00.000000175,10.95
2011-06-01 07:37:00.00000095,9.16
2011-06-01 07:37:00.000000106,8.32
2011-06-01 07:37:00.00000090,12.05
2011-06-01 07:37:00.000000169,15.1
2011-06-01 07:37:00.0000007,8.7
2011-06-01 07:37:00.000000151,13.91
2011-06-01 07:37:00.000000101,8.59
2011-06-01 07:37:00.00000099,11.68
2011-06-01 07:37:00.00000084,8.33
2011-06-01 07:37:00.00000083,8.55
2011-06-01 07:37:00.00000043,9.6
2011-06-01 07:37:00.00000029,8.69
2011-06-01 07:37:00.000000132,17.27
2011-06-01 07:37:00.000000208,8.94
2011-06-01 07:37:00.000000221,8.92
2011-06-01 07:37:00.000000131,8.62
2011-06-01 07:37:00.000000220,9.25
2011-06-01 07:37:00.000000207,10.53
2011-06-01 07:37:00.000000205,8.45
2011-06-01 07:37:00.000000180,9.72
2011-06-01 07:37:00.000000103,11.91
2011-06-01 07:37:00.00000098,18.12
2011-06-01 07:37:00.000000189,9.66
2011-06-01 07:37:00.000000165,8.39
2011-06-01 07:37:00.000000184,28.77
2011-06-01 07:37:00.00000092,9.31
2011-06-01 07:37:00.00000020,10.96
2011-06-01 07:37:00.000000105,8.91
2011-06-01 07:37:00.00000088,10.24
2011-06-01 07:37:00.000000122,9.05
2011-06-01 07:37:00.000000219,12.27
2011-06-01 07:37:00.000000222,9.64
2011-06-01 07:37:00.00000049,10.51
2011-06-01 07:37:00.000000114,8.51
2011-06-01 07:37:00.000000181,8.66
2011-06-01 07:37:00.000000144,38.79
2011-06-01 07:37:00.000000155,9.34
2011-06-01 07:37:00.000000118,9.57
2011-06-01 07:37:00.000000142,9.25
2011-06-01 07:37:00.000000223,10.38
2011-06-01 07:37:00.00000057,9.63
2011-06-01 07:37:00.000000168,8.39
2011-06-01 07:37:00.000000226,9.71
2011-06-01 07:37:00.000000177,12.63
2011-06-01 07:37:00.000000185,24.15
2011-06-01 07:37:00.000000178,14.49
2011-06-01 07:37:00.000000140,10.55
2011-06-01 07:37:00.000000141,11.89
2011-06-01 07:37:00.00000045,9.23
2011-06-01 07:37:00.00000086,10.3
2011-06-01 07:37:00.000000145,9.94
2011-06-01 07:37:00.00000037,10.55
2011-06-01 07:37:00.00000094,8.55
2011-06-01 07:37:00.00000082,8.63
2011-06-01 07:37:00.000000179,11.48
2011-06-01 07:37:00.000000197,8.62
2011-06-01 07:37:00.000000154,13.53
2011-06-01 07:37:00.00000019,11.79
2011-06-01 07:37:00.00000075,9.19
2011-06-01 07:37:00.000000110,14.66
2011-06-01 07:37:00.00000078,9.01
2011-06-01 07:37:00.000000146,10.21
2011-06-01 07:37:00.000000143,11.63
2011-06-01 07:37:00.000000227,13.38
2011-06-01 07:37:00.00000070,8.11
2011-06-01 07:37:00.000000176,10.12
2011-06-01 07:37:00.000000217,10.43
2011-06-01 07:37:00.00000026,9.56
2011-06-01 07:37:00.000000209,10.3
2011-06-01 07:37:00.000000183,11.06
2011-06-01 07:37:00.000000210,8.6
2011-06-01 07:37:00.00000060,10.81
2011-06-01 07:37:00.000000174,8.59
2011-06-01 07:37:00.000000203,11.41
2011-06-01 07:37:00.000000139,10.14
2011-06-01 07:37:00.000000162,9.89
2011-06-01 07:37:00.000000125,10.59
2011-06-01 07:37:00.000000198,11.75
2011-06-01 07:37:00.00000055,11.68
2011-06-01 07:37:00.00000016,9.81
2011-06-01 07:37:00.00000027,10.44
2011-06-01 07:37:00.00000053,16.86
2011-06-01 07:37:00.000000201,20.01
2011-06-01 07:37:00.000000138,8.9
2011-06-01 07:37:00.00000077,8.09
2011-06-01 07:37:00.00000022,10.15
2011-06-01 07:37:00.000000182,12.53
2011-06-01 07:37:00.000000163,10.54
2011-06-01 07:37:00.000000204,12.02
2011-06-01 07:37:00.000000137,11.13
2011-06-01 07:37:00.000000152,9.15
2011-06-01 07:37:00.00000048,10.19
2011-06-01 07:37:00.00000025,9.55
2011-06-01 07:37:00.000000100,14.47
2011-06-01 07:37:00.00000015,8.37
2011-06-01 07:37:00.00000097,16.06
2011-06-01 07:37:00.000000127,10.74
2011-06-01 07:37:00.000000170,9.02
2011-06-01 07:37:00.00000091,14.18
2011-06-01 07:37:00.000000109,9.79
2011-06-01 07:37:00.00000028,9.31
2011-06-01 07:37:00.000000129,18.24
2011-06-01 07:37:00.000000158,8.28
2011-06-01 07:37:00.0000005,8.75
2011-06-01 07:37:00.00000034,10.91
2011-06-01 07:37:00.000000107,10.59
2011-06-01 07:37:00.00000036,9.21
2011-06-01 07:37:00.00000046,10.33
2011-06-01 07:37:00.000000108,8.6
2011-06-01 07:37:00.0000008,10.41
2011-06-01 07:37:00.000000212,7.41
2011-06-01 07:37:00.00000068,10.59
2011-06-01 07:37:00.00000065,9.15
2011-06-01 07:37:00.000000116,7.99
2011-06-01 07:37:00.000000196,10.29
2011-06-01 07:37:00.000000172,10.79
2011-06-01 07:37:00.00000059,12.17
2011-06-01 07:37:00.000000167,8.03
2011-06-01 07:37:00.00000058,8.62
2011-06-01 07:37:00.00000061,8.52
2011-06-01 07:37:00.000000156,14.18
2011-06-01 07:37:00.000000128,10.1
2011-06-01 07:37:00.00000079,8.92
2011-06-01 07:37:00.000000206,10.9
2011-06-01 07:37:00.00000069,9.4
2011-06-01 07:37:00.000000190,9.7
2011-06-01 07:37:00.000000112,8.72
2011-06-01 07:37:00.000000104,9.07
2011-06-01 07:37:00.000000194,8.79
2011-06-01 07:37:00.0000002,8.05
2011-06-01 07:37:00.00000044,9.39
2011-06-01 07:37:00.00000010,8.74
2011-06-01 07:37:00.000000157,16.8
2011-06-01 07:37:00.000000147,9.44
2011-06-01 07:37:00.000000120,8.7
2011-06-01 07:37:00.000000149,11.93
2011-06-01 07:37:00.000000119,11.12
2011-06-01 07:37:00.00000023,9.08
2011-06-01 07:37:00.00000017,9.64
2011-06-01 07:37:00.00000038,15.53
2011-06-01 07:37:00.000000113,11.1
2011-06-01 07:37:00.000000211,9.51
2011-06-01 07:37:00.00000051,10.59
2011-06-01 07:37:00.00000054,10.33
2011-06-01 07:37:00.000000186,11.5
2009-02-16 03:13:40.0000001,10.5
2010-08-27 18:45:00.000000234,7.74
2010-08-27 18:45:00.00000057,9.26
2010-08-27 18:45:00.00000039,10.87
2010-08-27 18:45:00.000000161,8.46
2010-08-27 18:45:00.000000220,9.18
2010-08-27 18:45:00.00000028,11.33
2010-08-27 18:45:00.00000014,14.34
2010-08-27 18:45:00.000000226,10.13
2010-08-27 18:45:00.000000175,9.36
2010-08-27 18:45:00.00000040,16.04
2010-08-27 18:45:00.000000144,13.61
2010-08-27 18:45:00.00000085,9.8
2010-08-27 18:45:00.000000194,7.61
2010-08-27 18:45:00.00000094,10.01
2010-08-27 18:45:00.000000141,13.95
2010-08-27 18:45:00.00000067,8.28
2010-08-27 18:45:00.000000231,9.22
2010-08-27 18:45:00.000000214,9.52
2010-08-27 18:45:00.00000037,11.85
2010-08-27 18:45:00.000000165,9.06
2010-08-27 18:45:00.000000158,7.91
2010-08-27 18:45:00.000000217,10.16
2010-08-27 18:45:00.00000090,13.69
2010-08-27 18:45:00.000000142,10.71
2010-08-27 18:45:00.0000004,9.55
2010-08-27 18:45:00.00000070,8.28
2010-08-27 18:45:00.000000202,9.94
2010-08-27 18:45:00.000000177,8.83
2010-08-27 18:45:00.00000084,12.23
2010-08-27 18:45:00.000000209,9.0
2010-08-27 18:45:00.000000184,18.8
2010-08-27 18:45:00.000000173,10.17
2010-08-27 18:45:00.00000029,7.92
2010-08-27 18:45:00.00000025,8.95
2010-08-27 18:45:00.00000012,8.31
2010-08-27 18:45:00.00000010,7.72
2010-08-27 18:45:00.000000136,10.69
2010-08-27 18:45:00.00000073,11.26
2010-08-27 18:45:00.000000124,9.24
2010-08-27 18:45:00.000000125,8.93
2010-08-27 18:45:00.000000169,8.4
2010-08-27 18:45:00.000000208,7.94
2010-08-27 18:45:00.000000152,9.06
2010-08-27 18:45:00.000000196,7.41
2010-08-27 18:45:00.0000005,12.88
2010-08-27 18:45:00.00000077,8.07
2010-08-27 18:45:00.000000123,9.32
2010-08-27 18:45:00.00000046,11.74
2010-08-27 18:45:00.00000033,9.15
2010-08-27 18:45:00.000000166,12.66
2010-08-27 18:45:00.000000190,9.18
2010-08-27 18:45:00.00000043,8.51
2010-08-27 18:45:00.00000081,8.05
2010-08-27 18:45:00.00000034,11.46
2010-08-27 18:45:00.00000089,16.43
2010-08-27 18:45:00.000000189,8.83
2010-08-27 18:45:00.00000078,10.25
2010-08-27 18:45:00.00000053,9.79
2010-08-27 18:45:00.000000188,9.42
2010-08-27 18:45:00.00000071,9.49
2010-08-27 18:45:00.00000097,15.9
2010-08-27 18:45:00.00000031,8.5
2010-08-27 18:45:00.000000101,12.72
2010-08-27 18:45:00.000000140,9.14
2010-08-27 18:45:00.00000054,20.1
2010-08-27 18:45:00.0000006,10.02
2010-08-27 18:45:00.00000011,9.88
2010-08-27 18:45:00.00000055,9.55
2010-08-27 18:45:00.000000160,10.09
2010-08-27 18:45:00.00000024,12.62
2010-08-27 18:45:00.000000106,8.73
2010-08-27 18:45:00.000000131,8.87
2010-08-27 18:45:00.00000087,13.41
2010-08-27 18:45:00.000000110,11.72
2010-08-27 18:45:00.000000197,13.23
2010-08-27 18:45:00.00000066,10.42
2010-08-27 18:45:00.000000205,11.99
2010-08-27 18:45:00.00000086,8.43
2010-08-27 18:45:00.000000207,10.08
2010-08-27 18:45:00.00000068,11.73
2010-08-27 18:45:00.00000050,8.39
2010-08-27 18:45:00.00000045,9.02
2010-08-27 18:45:00.00000093,7.59
2010-08-27 18:45:00.00000061,9.45
2010-08-27 18:45:00.00000022,8.59
2010-08-27 18:45:00.00000018,8.83
2010-08-27 18:45:00.000000192,10.79
2010-08-27 18:45:00.000000148,8.16
2010-08-27 18:45:00.000000195,8.61
2010-08-27 18:45:00.000000155,8.1
2010-08-27 18:45:00.000000129,10.95
2010-08-27 18:45:00.000000133,9.33
2010-08-27 18:45:00.00000063,11.87
2010-08-27 18:45:00.00000076,8.95
2010-08-27 18:45:00.000000204,14.23
2010-08-27 18:45:00.000000179,8.53
2010-08-27 18:45:00.000000219,7.51
2010-08-27 18:45:00.000000107,8.37
2010-08-27 18:45:00.000000153,10.11
2010-08-27 18:45:00.00000026,12.82
2010-08-27 18:45:00.000000198,9.57
2010-08-27 18:45:00.00000016,11.44
2010-08-27 18:45:00.00000060,8.79
2010-08-27 18:45:00.00000017,20.35
2010-08-27 18:45:00.000000109,12.44
2010-08-27 18:45:00.000000227,12.38
2010-08-27 18:45:00.000000181,8.33
2010-08-27 18:45:00.000000191,9.17
2010-08-27 18:45:00.000000228,9.46
2010-08-27 18:45:00.00000069,12.56
2010-08-27 18:45:00.000000113,11.57
2010-08-27 18:45:00.00000049,9.95
2010-08-27 18:45:00.000000103,8.1
2010-08-27 18:45:00.0000003,8.17
2010-08-27 18:45:00.0000008,10.38
2010-08-27 18:45:00.000000134,9.0
2010-08-27 18:45:00.000000183,18.91
2010-08-27 18:45:00.00000013,13.97
2010-08-27 18:45:00.000000235,8.57
2010-08-27 18:45:00.00000038,10.74
2010-08-27 18:45:00.00000030,13.34
2010-08-27 18:45:00.000000203,10.83
2010-08-27 18:45:00.000000182,10.27
2010-08-27 18:45:00.000000230,9.86
2010-08-27 18:45:00.00000065,10.21
2011-02-12 00:43:24.0000003,11.91
2011-02-12 00:43:24.0000001,7.41
2014-05-07 06:50:20.0000002,8.28
2014-05-07 06:50:20.0000001,9.51
2014-05-07 06:50:20.0000003,11.04
2011-04-27 20:59:24.0000002,9.89
2011-04-27 20:59:24.0000003,13.89
2011-04-27 20:59:24.0000004,8.36
2011-04-27 20:59:24.0000001,10.23
2011-04-27 20:59:24.0000005,8.6
2010-08-14 02:13:00.00000069,9.68
2010-08-14 02:13:00.00000049,10.76
2010-08-14 02:13:00.00000059,8.7
2010-08-14 02:13:00.00000075,17.34
2010-08-14 02:13:00.00000020,9.38
2010-08-14 02:13:00.000000102,16.15
2010-08-14 02:13:00.00000060,8.51
2010-08-14 02:13:00.00000033,12.69
2010-08-14 02:13:00.000000166,10.3
2010-08-14 02:13:00.000000111,10.45
2010-08-14 02:13:00.00000056,9.42
2010-08-14 02:13:00.00000044,10.48
2010-08-14 02:13:00.000000132,7.85
2010-08-14 02:13:00.00000073,8.66
2010-08-14 02:13:00.00000043,11.43
2010-08-14 02:13:00.00000085,12.91
2010-08-14 02:13:00.000000108,16.46
2010-08-14 02:13:00.00000028,12.66
2010-08-14 02:13:00.00000076,8.6
2010-08-14 02:13:00.00000066,28.97
2010-08-14 02:13:00.00000080,13.56
2010-08-14 02:13:00.000000149,11.1
2010-08-14 02:13:00.00000054,9.23
2010-08-14 02:13:00.000000130,12.44
2010-08-14 02:13:00.00000032,7.41
2010-08-14 02:13:00.000000158,9.83
2010-08-14 02:13:00.000000171,14.37
2010-08-14 02:13:00.00000092,9.33
2010-08-14 02:13:00.000000155,10.26
2010-08-14 02:13:00.000000116,7.41
2010-08-14 02:13:00.000000109,15.56
2010-08-14 02:13:00.00000030,10.13
2010-08-14 02:13:00.00000015,14.18
2010-08-14 02:13:00.000000133,8.68
2010-08-14 02:13:00.00000072,8.91
2010-08-14 02:13:00.00000052,12.91
2010-08-14 02:13:00.000000170,16.17
2010-08-14 02:13:00.0000007,9.31
2010-08-14 02:13:00.000000165,9.95
2010-08-14 02:13:00.00000026,14.45
2010-08-14 02:13:00.000000148,8.53
2010-08-14 02:13:00.00000034,12.1
2010-08-14 02:13:00.00000022,18.66
2010-08-14 02:13:00.000000100,8.14
2010-08-14 02:13:00.000000160,8.57
2010-08-14 02:13:00.0000009,11.4
2010-08-14 02:13:00.00000038,12.01
2010-08-14 02:13:00.0000001,11.78
2010-08-14 02:13:00.00000078,9.69
2010-08-14 02:13:00.000000134,11.78
2010-08-14 02:13:00.00000077,19.1
2010-08-14 02:13:00.000000168,10.31
2010-08-14 02:13:00.000000161,10.9
2010-08-14 02:13:00.000000122,9.87
2010-08-14 02:13:00.00000035,8.21
2010-08-14 02:13:00.000000110,10.23
2010-08-14 02:13:00.000000146,10.1
2010-08-14 02:13:00.00000010,14.57
2010-08-14 02:13:00.000000141,8.26
2010-08-14 02:13:00.00000087,16.04
2010-08-14 02:13:00.000000137,9.77
2010-08-14 02:13:00.00000064,9.5
2010-08-14 02:13:00.00000084,10.53
2010-08-14 02:13:00.000000139,13.71
2010-08-14 02:13:00.00000089,30.62
2010-08-14 02:13:00.000000140,37.85
2010-08-14 02:13:00.00000012,10.59
2010-08-14 02:13:00.00000025,8.27
2010-08-14 02:13:00.00000070,7.7
2010-08-14 02:13:00.0000004,13.0
2010-08-14 02:13:00.00000090,12.44
2010-08-14 02:13:00.000000101,15.21
2010-08-14 02:13:00.00000017,9.12
2010-08-14 02:13:00.00000055,9.4
2010-08-14 02:13:00.00000014,10.36
2010-08-14 02:13:00.000000142,15.39
2010-08-14 02:13:00.00000021,9.17
2010-08-14 02:13:00.00000047,16.34
2010-08-14 02:13:00.00000083,8.52
2010-08-14 02:13:00.000000162,9.72
2015-04-16 22:32:48.0000006,11.11
2015-04-16 22:32:48.0000001,8.14
2015-04-16 22:32:48.0000004,8.77
2015-04-16 22:32:48.0000002,13.84
2015-04-16 22:32:48.0000005,8.67
2013-03-15 11:57:04.0000002,9.45
2013-03-15 11:57:04.0000001,10.05
2014-11-16 08:47:12.0000002,13.51
2014-11-16 08:47:12.0000001,8.59
2013-02-20 16:10:28.0000001,8.86
2011-07-03 00:36:04.0000001,8.68
2014-03-25 23:47:00.00000074,9.28
2014-03-25 23:47:00.00000088,11.13
2014-03-25 23:47:00.000000100,8.6
2014-03-25 23:47:00.00000094,8.21
2014-03-25 23:47:00.00000059,10.79
2014-03-25 23:47:00.00000066,10.77
2014-03-25 23:47:00.00000016,8.21
2014-03-25 23:47:00.0000003,13.94
2014-03-25 23:47:00.00000080,8.22
2014-03-25 23:47:00.00000048,33.08
2014-03-25 23:47:00.00000058,11.08
2014-03-25 23:47:00.00000070,21.05
2014-03-25 23:47:00.00000046,12.37
2014-03-25 23:47:00.00000053,8.49
2014-03-25 23:47:00.00000029,9.12
2014-03-25 23:47:00.00000087,11.72
2014-03-25 23:47:00.000000126,9.39
2014-03-25 23:47:00.00000024,11.29
2014-03-25 23:47:00.0000007,9.87
2014-03-25 23:47:00.00000071,15.73
2014-03-25 23:47:00.0000008,10.3
2014-03-25 23:47:00.00000049,15.83
2014-03-25 23:47:00.00000090,13.97
2014-03-25 23:47:00.00000089,18.82
2014-03-25 23:47:00.000000117,7.95
2014-03-25 23:47:00.00000043,10.59
2014-03-25 23:47:00.00000032,10.5
2014-03-25 23:47:00.00000081,9.4
2014-03-25 23:47:00.00000023,9.31
2014-03-25 23:47:00.00000099,25.42
2014-03-25 23:47:00.00000077,7.98
2014-03-25 23:47:00.00000065,9.11
2014-03-25 23:47:00.000000111,12.37
2014-03-25 23:47:00.000000118,12.78
2014-03-25 23:47:00.00000038,11.17
2014-03-25 23:47:00.000000110,9.16
2014-03-25 23:47:00.00000014,12.15
2014-03-25 23:47:00.00000086,22.83
2014-03-25 23:47:00.00000097,8.72
2014-03-25 23:47:00.00000092,15.72
2014-03-25 23:47:00.000000140,11.23
2014-03-25 23:47:00.000000123,18.3
2014-03-25 23:47:00.000000131,8.25
2014-03-25 23:47:00.00000033,12.96
2014-03-25 23:47:00.00000015,8.07
2014-03-25 23:47:00.000000125,18.2
2014-03-25 23:47:00.00000061,16.94
2014-03-25 23:47:00.00000027,12.62
2014-03-25 23:47:00.000000101,17.11
2014-03-25 23:47:00.000000136,10.44
2014-03-25 23:47:00.000000133,8.46
2014-03-25 23:47:00.0000006,18.83
2014-03-25 23:47:00.00000047,11.99
2014-03-25 23:47:00.00000056,8.81
2014-03-25 23:47:00.0000001,8.51
2014-03-25 23:47:00.00000045,8.22
2014-03-25 23:47:00.00000073,8.61
2014-03-25 23:47:00.00000030,15.24
2014-03-25 23:47:00.00000010,17.45
2014-03-25 23:47:00.00000072,11.55
2014-03-25 23:47:00.0000009,15.17
2014-03-25 23:47:00.00000082,8.83
2014-03-25 23:47:00.00000017,9.3
2014-03-25 23:47:00.00000050,9.24
2014-03-25 23:47:00.000000121,9.9
2014-03-25 23:47:00.000000109,15.92
2014-03-25 23:47:00.00000018,8.28
2014-03-25 23:47:00.00000078,8.83
2014-03-25 23:47:00.00000025,8.03
2014-03-25 23:47:00.00000044,8.47
2014-03-25 23:47:00.0000005,8.25
2014-03-25 23:47:00.00000062,8.25
2014-03-25 23:47:00.000000130,31.26
2014-03-25 23:47:00.00000037,10.35
2014-03-25 23:47:00.000000114,12.53
2014-03-25 23:47:00.0000002,14.3
2014-03-25 23:47:00.000000103,19.85
2014-03-25 23:47:00.000000106,9.57
2014-03-25 23:47:00.00000095,11.62
2014-03-25 23:47:00.000000113,14.36
2014-03-25 23:47:00.0000004,13.47
2014-03-25 23:47:00.00000041,14.78
2014-03-25 23:47:00.00000079,12.73
2011-06-21 13:19:20.0000001,10.96
2011-06-21 13:19:20.0000003,8.9
2011-06-21 13:19:20.0000002,11.86
2013-01-02 20:53:44.0000001,8.91
2013-01-02 20:53:44.0000002,8.64
2009-10-07 08:16:24.0000001,12.05
2012-08-25 22:18:36.0000003,12.48
2012-08-25 22:18:36.0000004,12.52
2012-08-25 22:18:36.0000001,10.11
2012-08-25 22:18:36.0000002,10.8
2015-06-05 08:38:56.0000005,9.44
2015-06-05 08:38:56.0000007,9.99
2015-06-05 08:38:56.0000006,8.87
2015-06-05 08:38:56.0000004,18.27
2015-06-05 08:38:56.0000001,21.33
2015-06-05 08:38:56.0000002,13.41
2013-02-26 11:10:24.0000002,9.03
2013-02-26 11:10:24.0000001,22.79
2014-04-29 00:02:40.0000001,9.23
2014-04-29 00:02:40.0000002,14.59
2014-04-29 00:02:40.0000003,13.27
2010-08-06 20:27:12.0000002,12.4
2010-08-06 20:27:12.0000005,10.76
2010-08-06 20:27:12.0000004,8.01
2010-08-06 20:27:12.0000001,12.71
2012-06-07 00:25:40.0000001,9.43
2012-06-07 00:25:40.0000002,12.59
2011-09-24 07:42:32.0000001,9.32
2011-09-28 10:58:48.0000002,9.37
2011-09-28 10:58:48.0000001,8.79
2011-09-28 10:58:48.0000005,8.63
2011-09-28 10:58:48.0000004,12.58
2011-09-28 10:58:48.0000003,18.08
2011-09-28 10:58:48.0000006,13.15
2009-11-01 05:04:12.0000001,10.77
2009-11-01 05:04:12.0000002,15.78
2014-04-23 22:54:12.0000002,8.86
2014-04-23 22:54:12.0000001,19.97
2014-04-23 22:54:12.0000004,15.18
2014-04-23 22:54:12.0000003,11.0
2014-04-23 22:54:12.0000005,8.51
2014-04-23 22:54:12.0000006,10.92
2012-02-28 19:18:44.0000001,9.14
2012-02-28 19:18:44.0000002,10.28
2010-09-29 16:43:00.0000003,35.37
2010-09-29 16:43:00.000000143,8.98
2010-09-29 16:43:00.000000150,8.13
2010-09-29 16:43:00.00000077,8.13
2010-09-29 16:43:00.000000153,13.55
2010-09-29 16:43:00.00000048,8.55
2010-09-29 16:43:00.00000086,7.41
2010-09-29 16:43:00.000000108,11.31
2010-09-29 16:43:00.000000101,9.63
2010-09-29 16:43:00.000000132,9.77
2010-09-29 16:43:00.00000033,7.66
2010-09-29 16:43:00.00000055,8.53
2010-09-29 16:43:00.000000107,11.06
2010-09-29 16:43:00.000000147,8.22
2010-09-29 16:43:00.00000098,9.6
2010-09-29 16:43:00.00000053,8.23
2010-09-29 16:43:00.00000052,11.51
2010-09-29 16:43:00.00000085,9.69
2010-09-29 16:43:00.000000115,8.75
2010-09-29 16:43:00.000000133,7.41
2010-09-29 16:43:00.000000131,11.51
2010-09-29 16:43:00.00000031,11.55
2010-09-29 16:43:00.00000096,8.09
2010-09-29 16:43:00.000000120,8.89
2010-09-29 16:43:00.000000175,10.39
2010-09-29 16:43:00.00000072,12.22
2010-09-29 16:43:00.00000038,11.34
2010-09-29 16:43:00.00000043,11.24
2010-09-29 16:43:00.0000007,33.3
2010-09-29 16:43:00.000000111,10.45
2010-09-29 16:43:00.00000067,9.95
2010-09-29 16:43:00.00000065,10.97
2010-09-29 16:43:00.00000046,8.16
2010-09-29 16:43:00.00000075,12.62
2010-09-29 16:43:00.000000155,8.89
2010-09-29 16:43:00.00000087,36.15
2010-09-29 16:43:00.000000160,9.14
2010-09-29 16:43:00.00000060,8.5
2010-09-29 16:43:00.00000020,10.68
2010-09-29 16:43:00.00000091,11.12
2010-09-29 16:43:00.00000068,10.64
2010-09-29 16:43:00.000000165,10.65
2010-09-29 16:43:00.000000146,9.9
2010-09-29 16:43:00.000000169,11.24
2010-09-29 16:43:00.000000141,9.02
2010-09-29 16:43:00.00000018,9.19
2010-09-29 16:43:00.000000100,9.27
2010-09-29 16:43:00.000000163,16.84
2010-09-29 16:43:00.00000076,7.41
2010-09-29 16:43:00.00000027,28.21
2010-09-29 16:43:00.000000137,9.36
2010-09-29 16:43:00.00000021,9.82
2010-09-29 16:43:00.00000063,10.55
2010-09-29 16:43:00.00000058,11.03
2010-09-29 16:43:00.00000090,14.39
2010-09-29 16:43:00.00000066,10.93
2010-09-29 16:43:00.000000156,9.46
2010-09-29 16:43:00.000000104,7.93
2010-09-29 16:43:00.00000089,29.09
2010-09-29 16:43:00.00000029,8.12
2010-09-29 16:43:00.0000004,9.78
2010-09-29 16:43:00.00000051,12.05
2010-09-29 16:43:00.00000036,10.49
2010-09-29 16:43:00.000000158,10.29
2010-09-29 16:43:00.000000106,9.44
2010-09-29 16:43:00.00000047,8.96
2010-09-29 16:43:00.00000073,9.9
2010-09-29 16:43:00.00000024,8.59
2010-09-29 16:43:00.000000151,9.49
2010-09-29 16:43:00.000000134,8.04
2010-09-29 16:43:00.000000138,8.86
2010-09-29 16:43:00.000000125,9.9
2010-09-29 16:43:00.000000112,9.74
2010-09-29 16:43:00.0000006,8.68
2010-09-29 16:43:00.00000025,14.92
2010-09-29 16:43:00.0000008,7.41
2010-09-29 16:43:00.00000049,22.17
2010-09-29 16:43:00.000000173,9.64
2010-09-29 16:43:00.00000050,9.97
2010-09-29 16:43:00.00000035,9.12
2010-09-29 16:43:00.00000097,24.88
2010-09-29 16:43:00.00000054,9.74
2010-09-29 16:43:00.000000166,8.82
2010-09-29 16:43:00.0000005,8.59
2010-09-29 16:43:00.00000030,21.72
2010-09-29 16:43:00.000000102,8.3
2010-09-29 16:43:00.00000056,10.77
2010-09-29 16:43:00.000000103,9.12
2010-09-29 16:43:00.00000092,16.88
2010-09-29 16:43:00.00000079,9.06
2010-09-29 16:43:00.000000149,8.63
2010-09-29 16:43:00.000000123,7.72
2010-09-29 16:43:00.000000128,8.46
2010-09-29 16:43:00.000000121,8.84
2010-09-29 16:43:00.000000105,24.77
2010-09-29 16:43:00.00000026,7.68
2010-09-29 16:43:00.000000109,12.25
2010-09-29 16:43:00.000000124,8.28
2010-09-29 16:43:00.00000071,8.75
2010-09-29 16:43:00.00000061,16.53
2010-09-29 16:43:00.000000129,10.1
2010-09-29 16:43:00.00000095,7.94
2010-09-29 16:43:00.00000010,10.19
2010-09-29 16:43:00.00000081,11.03
2010-09-29 16:43:00.00000017,11.99
2010-09-29 16:43:00.00000028,9.43
2010-09-29 16:43:00.000000167,7.55
2010-09-29 16:43:00.00000082,12.37
2010-09-29 16:43:00.000000116,9.43
2010-09-29 16:43:00.000000127,28.98
2014-10-27 14:58:00.00000095,9.71
2014-10-27 14:58:00.000000118,11.2
2014-10-27 14:58:00.00000098,9.63
2014-10-27 14:58:00.000000108,11.84
2014-10-27 14:58:00.00000074,8.22
2014-10-27 14:58:00.00000079,12.44
2014-10-27 14:58:00.000000137,9.41
2014-10-27 14:58:00.0000001,11.17
2014-10-27 14:58:00.00000018,9.05
2014-10-27 14:58:00.000000142,9.17
2014-10-27 14:58:00.00000082,8.1
2014-10-27 14:58:00.0000008,14.79
2014-10-27 14:58:00.00000016,8.89
2014-10-27 14:58:00.000000117,8.98
2014-10-27 14:58:00.00000048,10.24
2014-10-27 14:58:00.00000075,8.53
2014-10-27 14:58:00.000000112,14.88
2014-10-27 14:58:00.00000029,8.53
2014-10-27 14:58:00.00000058,8.69
2014-10-27 14:58:00.00000053,10.46
2014-10-27 14:58:00.00000052,8.43
2014-10-27 14:58:00.00000071,10.7
2014-10-27 14:58:00.00000044,10.66
2014-10-27 14:58:00.000000120,8.81
2014-10-27 14:58:00.00000034,10.03
